PassengerId,Pclass,Age,SibSp,Parch,Fare,Embarked,Family_Size,Title,Deck,Side,Fare_Per_Person,AgeClass,Protocole,Gender
892,3,34.5,0,0,7.8292000000000002,1,0,1,-1,0,7.8292000000000002,103.5,0,1
893,3,47.0,1,0,7.0,2,1,2,-1,0,3.5,141.0,1,0
894,2,62.0,0,0,9.6875,1,0,1,-1,0,9.6875,124.0,0,1
895,3,27.0,0,0,8.6624999999999996,2,0,1,-1,0,8.6624999999999996,81.0,0,1
896,3,22.0,1,1,12.2875,2,2,2,-1,0,4.0958333333333332,66.0,1,0
897,3,14.0,0,0,9.2249999999999996,2,0,1,-1,0,9.2249999999999996,42.0,1,1
898,3,30.0,0,0,7.6292,1,0,-2,-1,0,7.6292,90.0,1,0
899,2,26.0,1,1,29.0,2,2,1,-1,0,9.6666666666666661,52.0,0,1
900,3,18.0,0,0,7.2291999999999996,0,0,2,-1,0,7.2291999999999996,54.0,1,0
901,3,21.0,2,0,24.149999999999999,2,2,1,-1,0,8.0499999999999989,63.0,0,1
902,3,24.027945205479451,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,72.08383561643835,0,1
903,1,46.0,0,0,26.0,2,0,1,-1,0,26.0,46.0,0,1
904,1,23.0,1,0,82.2667,2,1,2,2,-1,41.13335,23.0,1,0
905,2,63.0,1,0,26.0,2,1,1,-1,0,13.0,126.0,0,1
906,1,47.0,1,0,61.174999999999997,2,1,2,5,-1,30.587499999999999,47.0,1,0
907,2,24.0,1,0,27.720800000000001,0,1,2,-1,0,13.8604,48.0,1,0
908,2,35.0,0,0,12.35,1,0,1,-1,0,12.35,70.0,0,1
909,3,21.0,0,0,7.2249999999999996,0,0,1,-1,0,7.2249999999999996,63.0,0,1
910,3,27.0,1,0,7.9249999999999998,2,1,-2,-1,0,3.9624999999999999,81.0,1,0
911,3,45.0,0,0,7.2249999999999996,0,0,2,-1,0,7.2249999999999996,135.0,1,0
912,1,55.0,1,0,59.399999999999999,0,1,1,-1,0,29.699999999999999,55.0,0,1
913,3,9.0,0,1,3.1707999999999998,2,1,-1,-1,0,1.5853999999999999,27.0,1,1
914,1,40.918367346938773,0,0,31.683299999999999,2,0,2,-1,0,31.683299999999999,40.918367346938773,1,0
915,1,21.0,0,1,61.379199999999997,0,1,1,-1,0,30.689599999999999,21.0,0,1
916,1,48.0,1,3,262.375,0,4,2,2,1,52.475000000000001,48.0,1,0
917,3,50.0,1,0,14.5,2,1,1,-1,0,7.25,150.0,0,1
918,1,22.0,0,1,61.979199999999999,0,1,-2,2,1,30.989599999999999,22.0,1,0
919,3,22.5,0,0,7.2249999999999996,0,0,1,-1,0,7.2249999999999996,67.5,0,1
920,1,41.0,0,0,30.5,2,0,1,1,-1,30.5,41.0,0,1
921,3,24.027945205479451,2,0,21.679200000000002,0,2,1,-1,0,7.2264000000000008,72.08383561643835,0,1
922,2,50.0,1,0,26.0,2,1,1,-1,0,13.0,100.0,0,1
923,2,24.0,2,0,31.5,2,2,1,-1,0,10.5,48.0,0,1
924,3,33.0,1,2,20.574999999999999,2,3,2,-1,0,5.1437499999999998,99.0,1,0
925,3,24.027945205479451,1,2,23.449999999999999,2,3,2,-1,0,5.8624999999999998,72.08383561643835,1,0
926,1,30.0,1,0,57.75,0,1,1,3,1,28.875,30.0,0,1
927,3,18.5,0,0,7.2291999999999996,0,0,1,-1,0,7.2291999999999996,55.5,0,1
928,3,24.027945205479451,0,0,8.0500000000000007,2,0,-2,-1,0,8.0500000000000007,72.08383561643835,1,0
929,3,21.0,0,0,8.6624999999999996,2,0,-2,-1,0,8.6624999999999996,63.0,1,0
